"iso_a3","country_name","centroid_lon","centroid_lat","study_count","gdp_year","gdp_current_usd"
"URY","Uruguay",-56.0252057322354,-32.79134091527,10,2024,80961511073.5797
"PNG","Papua New Guinea",145.200496710606,-6.4685813912893,9,2024,31800428265.5246
"SVK","Slovakia",19.4689717853406,48.7112808146637,9,2024,140934076532.375
"BOL","Bolivia",-64.6984386207499,-16.681984236519,8,2024,54881327452.9667
"CUB","Cuba",-78.9870541353367,21.6379353455023,8,2020,1.07352e+11
"LTU","Lithuania",23.8970998762319,55.3237700627497,8,2024,84869215513.3648
"SDN","Sudan",29.9074652465699,15.9679661132356,8,2024,49672435513.1126
"BFA","Burkina Faso",-1.76113831482965,12.2707262425414,7,2024,23124729853.0218
"ARE","United Arab Emirates",54.2926697940931,23.9053203375377,7,2024,552324846834.581
"GIN","Guinea",-10.9342459987654,10.4373187593583,6,2024,25008678293.4084
"MNE","Montenegro",19.2386306670085,42.7880033068397,6,2024,8270016670.86774
"SGS","S. Geo. and the Is.",-36.4874247589072,-54.4633925671473,6,NA,NA
"SYR","Syria",38.4844621379467,35.0167773212797,6,2022,23622827079.5047
"BGR","Bulgaria",25.2091326182523,42.7712410532641,5,2024,113343355779.985
"HND","Honduras",-86.6176147798508,14.8290802786515,5,2024,37093565854.0437
"IRL","Ireland",-8.1457183415326,53.1625330760006,5,2024,609157459747.205
"JEY","Jersey",-2.12689068199444,49.2183874346051,5,NA,NA
"JOR","Jordan",36.7576835960932,31.2387026477013,5,2024,53352289577.4648
"KAZ","Kazakhstan",67.2455026260148,48.3616709131595,5,2024,291480274648.826
"MDG","Madagascar",46.742890054662,-19.3164837077413,5,2024,17420501490.1231
"MMR","Myanmar",96.4947556027671,21.1129068828629,5,2024,74068349523.8095
"NAM","Namibia",17.1950199598704,-22.0696900150308,5,2024,13372354511.716
"ROU","Romania",24.9831818039956,45.8484139837285,5,2024,382564217988.866
"SGP","Singapore",103.817255828195,1.35876224689065,5,2024,547386645891.847
"BLR","Belarus",28.0149551024805,53.519520553022,4,2024,75961865471.9129
"COG","Congo",15.2211423451147,-0.836992405518094,4,2024,15719986076.6464
"PYF","Fr. Polynesia",-144.785420676587,-14.7131078941411,4,2024,6323716355.05009
"GRL","Greenland",-41.8136722760146,73.0812153488937,4,2023,3326543974.39193
"GUY","Guyana",-58.9799209901224,4.78964291142976,4,2024,24662709832.1343
"ISL","Iceland",-18.5800336627103,64.9978841290345,4,2024,33255181468.9382
"LBY","Libya",18.0667932088379,27.016716394901,4,2024,48487151215.345
"MLT","Malta",14.4053767979931,35.9214721137047,4,2024,24971574502.4475
"ZWE","Zimbabwe",29.8510133848713,-18.9970468184375,4,2024,41539411516.4448
"AZE","Azerbaijan",47.5478416625625,40.2866618419871,3,2024,74315882352.9412
"BMU","Bermuda",-64.7546002002701,32.3136780686167,3,2024,9233600000
"BRN","Brunei",114.721966207324,4.51968373105294,3,2024,15340808592.48
"LUX","Luxembourg",6.07215816344379,49.7667823865565,3,2024,93279851863.4062
"MUS","Mauritius",57.5712647063556,-20.2776195923663,3,2024,14937861786.17
"MOZ","Mozambique",35.6027277377491,-17.1958575415341,3,2024,22745341305.0622
"NCL","New Caledonia",165.679742554398,-21.3008860717208,3,2024,8548919387.12607
"AFG","Afghanistan",65.9259998083738,33.8187564243444,2,2023,17152234636.8715
"BEN","Benin",2.32661465004568,9.63561224093508,2,2024,21482643706.4249
"BTN","Bhutan",90.4021595967148,27.4121377982848,2,2023,3012896789.24928
"BIH","Bosnia and Herz.",17.7748915739944,44.1714743324181,2,2024,29613572022.8993
"BDI","Burundi",29.8752284293783,-3.35921514928519,2,2024,3082433067.32634
"COD","Dem. Rep. Congo",23.637747242281,-2.86548803879883,2,2024,70962185790.7094
"DOM","Dominican Rep.",-70.5052413454715,18.8951155518329,2,2024,124282245638.568
"ERI","Eritrea",38.8572739697296,15.3611244552047,2,2011,2065001626.01626
"JAM","Jamaica",-77.3143958349437,18.1574508770119,2,2024,22014397089.7689
"LVA","Latvia",24.9204470200195,56.8595216467315,2,2024,43684254432.3609
"LBN","Lebanon",35.8776957799568,33.9215988442913,2,2023,20078620356.9931
"NIC","Nicaragua",-85.0319410654719,12.8449927189211,2,2024,19693982967.5926
"QAT","Qatar",51.1846516738005,25.3048623619667,2,2024,219162637362.637
"SEN","Senegal",-14.469447943744,14.3648110913115,2,2024,32808056600.9436
"YEM","Yemen",47.5677872484439,15.9172806798621,2,2018,21606160663.0318
"ZMB","Zambia",27.8085818823144,-13.4555254959824,2,2024,25303185342.2511
"ALB","Albania",20.0518459027133,41.1348736944403,1,2024,27046429296.6673
"BRB","Barbados",-59.5597850951858,13.1814498004285,1,2024,7498050000
"BWA","Botswana",23.8086129025041,-22.1652447872488,1,2024,19402063512.9066
"TCD","Chad",18.6349974957478,15.2753594087916,1,2024,19518819751.283
"CIV","Côte d'Ivoire",-5.56910294110321,7.62587837122098,1,2024,87113179149.284
"DMA","Dominica",-61.3577005414183,15.4394350108441,1,2024,688881481.481481
"GTM","Guatemala",-90.3672121144358,15.6901195659811,1,2024,113199581158.203
"GNB","Guinea-Bissau",-14.9499240579018,12.0477507940677,1,2024,2218393804.54798
"IMN","Isle of Man",-4.53903854050941,54.2240959079977,1,2022,7431257410.92713
"LAO","Laos",103.774934402365,18.4874181969114,1,2024,16502933121.3379
"MWI","Malawi",34.2828475303045,-13.2044253769335,1,2024,11316411329.4619
"MDA","Moldova",28.4656191736062,47.1871728331026,1,2024,18200340853.6517
"TLS","Timor-Leste",125.845107842137,-8.8293216519627,1,2024,1865608515.41321
"TGO","Togo",0.963859665348354,8.52077978485004,1,2024,10651180146.531
"TTO","Trinidad and Tobago",-61.2659018391326,10.4571725762484,1,2024,25633544529.4849
"VUT","Vanuatu",167.675345929342,-16.216969027294,1,2024,1117972034.22642
"ASM","American Samoa",-170.718018842331,-14.3044663343105,0,2022,8.71e+08
"AND","Andorra",1.56052469127473,42.5422864057591,0,2024,4039842405.48117
"AGO","Angola",17.5317833751037,-12.2706139262687,0,2024,100998916781.079
"AIA","Anguilla",-63.0649996801631,18.2239725989557,0,NA,NA
"ATG","Antigua and Barb.",-61.7946721591689,17.2771040484643,0,2024,2207622874.07407
"ARM","Armenia",44.9383117991992,40.287327772931,0,2024,25955275380.0321
"ABW","Aruba",-69.9826639657359,12.5208780608318,0,2024,4265650673.00236
"BHS","Bahamas",-76.5901602884017,24.2800187934338,0,2024,15832800000
"BHR","Bahrain",50.5419933611208,26.0419637708084,0,2024,47109734308.5106
"BLZ","Belize",-88.7110676211934,17.1982988461335,0,2024,3203631800
"IOT","Br. Indian Ocean Ter.",72.4454107176736,-7.33059326968775,0,NA,NA
"VGB","British Virgin Is.",-64.4716170380985,18.5258126284725,0,NA,NA
"CPV","Cabo Verde",-23.9565439780904,15.9533055041819,0,2024,2725414150.72735
"KHM","Cambodia",104.905337580996,12.719494904645,0,2024,46352647037.2406
"CYM","Cayman Is.",-80.9134943394325,19.4298043674924,0,2023,7241244269.45972
"CAF","Central African Rep.",20.4618329844356,6.57229915888353,0,2024,2751494281.06887
"COM","Comoros",43.681656759567,-11.8779085448706,0,2024,1440991455.45188
"COK","Cook Is.",-159.787243023607,-21.2192740081892,0,NA,NA
"CUW","Curaçao",-68.9711179452218,12.1955184194906,0,2024,3561178196.20713
"CYP","Cyprus",33.0058102965142,34.917087328158,0,2024,37634533331.8902
"DJI","Djibouti",42.5600788811058,11.7483067109973,0,2024,4152145939.98458
"SLV","El Salvador",-88.8709570558223,13.7398637309967,0,2024,35364960000
"GNQ","Eq. Guinea",10.3417277888309,1.705405643432,0,2024,12765777677.0622
"FRO","Faeroe Is.",-6.88046143028574,62.0522625282412,0,2024,4052937169.76536
"FLK","Falkland Is.",-59.3498833437913,-51.7464413294786,0,NA,NA
"FJI","Fiji",178.512028294341,-17.4275459921746,0,2024,5968125909.27126
"ATF","Fr. S. Antarctic Lands",69.1998846442835,-49.2683171943331,0,NA,NA
"GAB","Gabon",11.7887417164631,-0.586446585293701,0,2024,20895684425.6752
"GMB","Gambia",-15.3963233144452,13.4509534894153,0,2024,2404888749.21907
"GRD","Grenada",-61.6822117335207,12.1172424371992,0,2024,1371918518.51852
"GUM","Guam",144.767851873217,13.4416293676101,0,2022,6.91e+09
"GGY","Guernsey",-2.57240443102482,49.468103758266,0,NA,NA
"HTI","Haiti",-72.6867625315242,18.9345751430787,0,2024,25224154990.7946
"HMD","Heard I. and McDonald Is.",73.5203521795845,-53.0872651198047,0,NA,NA
"KIR","Kiribati",-167.919700936462,0.892900961239435,0,2024,307862564.489711
"KWT","Kuwait",47.5877796880973,29.3332785767072,0,2024,160227273053.334
"KGZ","Kyrgyzstan",74.5090861452259,41.4743103610779,0,2024,17478259659.2625
"LSO","Lesotho",28.2289621119569,-29.5790637034594,0,2024,2271759454.51107
"LBR","Liberia",-9.3198326185766,6.45195767187024,0,2024,4779300900
"LIE","Liechtenstein",9.53575260315686,47.1366265853552,0,2023,8239379403.22096
"MAC","Macao",113.509319741433,22.2231175774803,0,2024,49467258923.3244
"MDV","Maldives",73.4570805442108,3.72846121928285,0,2024,7061608267.25451
"MHL","Marshall Is.",170.342582564537,7.00279059022283,0,2024,290108489.990234
"MRT","Mauritania",-10.369916721834,20.2206937789848,0,2024,10908045686.8808
"FSM","Micronesia",153.322721650955,7.53089158668559,0,2024,471425099.488675
"MCO","Monaco",7.40627449424239,43.7527482443154,0,2024,11125783372.4794
"MSR","Montserrat",-62.1851850423942,16.7394123859652,0,NA,NA
"MNP","N. Mariana Is.",145.618094756082,15.8171137794661,0,2022,1.096e+09
"NRU","Nauru",166.932568247741,-0.519126365152906,0,2024,162588620.632234
"NIU","Niue",-169.869942739257,-19.0494561591082,0,NA,NA
"NFK","Norfolk Island",167.949215558769,-29.0514598846554,0,NA,NA
"PRK","North Korea",127.159122775815,40.1400742694836,0,NA,NA
"MKD","North Macedonia",21.6805957755044,41.5951915568665,0,2024,16951682245.4202
"PLW","Palau",134.405780945831,7.28668468125613,0,2023,276733062.744141
"PSE","Palestine",35.1954797208278,31.9152202929032,0,2024,13711100000
"PCN","Pitcairn Is.",-128.317044328348,-24.3650031851063,0,NA,NA
"RWA","Rwanda",29.9199828908339,-1.99032494652451,0,2024,14251642235.0968
"SSD","S. Sudan",30.251333835259,7.30869694761169,0,2015,11997800760.2242
"SHN","Saint Helena",-9.67419767139882,-12.3792423437637,0,NA,NA
"LCA","Saint Lucia",-60.9697106588895,13.8947730044762,0,2024,2549062962.96296
"WSM","Samoa",-172.165304583466,-13.7534008948444,0,2024,1175749785.65113
"SMR","San Marino",12.4592152183486,43.9418652349619,0,2023,2027527227.831
"SYC","Seychelles",55.4760277998135,-4.66098974524066,0,2024,2167239562.46013
"SLE","Sierra Leone",-11.7926118516903,8.56249233442925,0,2024,6971127235.3123
"SXM","Sint Maarten",-63.0571336446886,18.0508225280051,0,2024,1797836665.95136
"SLB","Solomon Is.",159.622342602782,-8.92311721222479,0,2024,1583964703.75061
"SOM","Somalia",45.6792928368265,4.73940621544563,0,2024,1.1967e+10
"BLM","St-Barthélemy",-62.840676930188,17.8988056284832,0,NA,NA
"MAF","St-Martin",-63.0597289426657,18.0888907568131,0,2021,649206262.847519
"KNA","St. Kitts and Nevis",-62.687467247912,17.264578665519,0,2024,1122388888.88889
"SPM","St. Pierre and Miquelon",-56.303060329307,46.9190002073809,0,NA,NA
"VCT","St. Vin. and Gren.",-61.2013173917894,13.2246770323331,0,2024,1157207407.40741
"SUR","Suriname",-55.9124311661924,4.12984829312196,0,2024,4416775112.09627
"STP","São Tomé and Principe",6.72421638168838,0.443840111655542,0,2024,822154621.088897
"TJK","Tajikistan",71.0268540220455,38.5365490337492,0,2024,14204575548.5536
"TON","Tonga",-174.801931117209,-20.4205125691269,0,2023,591139749.44287
"TKM","Turkmenistan",59.4464223563841,39.1254707125414,0,2024,51387209872.2994
"TCA","Turks and Caicos Is.",-71.9739066622584,21.8306218778817,0,2024,1745378000
"TUV","Tuvalu",179.205565197762,-8.50345062035297,0,2023,62280311.5852172
"VIR","U.S. Virgin Is.",-64.8028713164479,17.9545678583165,0,2022,4.672e+09
"VAT","Vatican",12.4338717583753,41.9017498858824,0,NA,NA
"ESH","W. Sahara",-12.2714969904972,24.2117292428168,0,NA,NA
"WLF","Wallis and Futuna Is.",-177.344320004362,-13.8882289701232,0,NA,NA
"SWZ","eSwatini",31.4818696059185,-26.5575464900803,0,2024,4858885840.77236
"ALA","Åland",19.9535538088688,60.2148676916094,0,NA,NA
